,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2013-05-16 05:30:00,,5.609027272727277,5.609130000000004,5.609144444444449,5.609037500000004,5.609471428571432,5.609383333333335,5.610059999999999,5.610574999999999,5.611433333333334,5.612150000000001,5.6123,,5.644499999999999,5.6396,5.640066666666667,5.6373,5.6330399999999985,5.631033333333333,5.628742857142858,5.6277750000000015,5.62768888888889,5.62762,5.627472727272727,,BRCD
2013-11-18 05:30:00,,8.14823272727272,8.148405999999992,8.148617777777774,8.148944999999998,8.149437142857144,8.150006666666672,8.149804000000003,8.149250000000004,8.149000000000003,8.1495,8.149,,,,,,,,,,,,,,BRCD
2014-11-24 05:30:00,,11.55199454545454,11.545993999999993,11.538995555555548,11.532744999999995,11.529422857142853,11.527326666666664,11.523392000000001,11.522740000000002,11.52166,11.521989999999999,11.518979999999999,,,,,,,,,,,,,,BRCD
2012-02-21 05:30:00,,,,,,,,,,,,,,5.58824,5.59263,5.597086666666668,5.5983149999999995,5.598851999999999,5.596543333333334,5.595465714285716,5.594032500000003,5.592806666666669,5.591026000000002,5.588843636363637,,BRCD
2012-08-16 05:30:00,,5.314645454545454,5.3141099999999994,5.313775555555554,5.313497499999999,5.313282857142855,5.312496666666664,5.312995999999999,5.3142450000000006,5.31466,5.31199,5.305000000000001,,5.3549999999999995,5.35445,5.357466666666666,5.3588499999999994,5.36246,5.366716666666664,5.369751428571426,5.372337499999998,5.3767444444444425,5.383869999999998,5.389063636363635,,BRCD
2015-02-19 05:30:00,,12.434974545454539,12.435771999999996,12.433635555555552,12.427964999999997,12.42367428571428,12.417953333333328,12.408943999999996,12.399505,12.394673333333335,12.397,12.401999999999997,,,,,,,,,,,,,,BRCD
2013-02-14 17:00:00,,5.988001818181821,5.989002000000003,5.98944666666667,5.989627500000002,5.989288571428573,5.98867,5.991003999999999,5.992254999999999,5.993006666666668,5.993,5.997,,5.8740000000000006,5.91129,5.922193333333333,5.9358949999999995,5.943516,5.94283,5.936857142857143,5.928275000000001,5.921135555555557,5.915682000000001,5.911347272727275,,BRCD
2015-07-23 08:30:00,,64.25922000000001,64.263942,64.27371333333335,64.2827275,64.29718857142856,64.31304999999999,64.3175,64.31599999999997,64.31299333333331,64.30949000000001,64.307,,,,,,,,,,,,,,CMCSA
2016-10-26 20:30:00,,62.90004545454542,62.90454999999997,62.91072222222221,62.920062499999986,62.93092857142857,62.94641666666666,62.961760000000005,62.969200000000015,62.97693333333335,62.97790000000001,62.98199999999999,,,,,,,,,,,,,,CMCSA
2011-11-02 08:30:00,,23.07845454545455,23.084100000000003,23.08333333333334,23.086500000000008,23.088000000000008,23.085833333333337,23.062199999999997,23.01875,22.978000000000005,22.970999999999997,22.982,,23.726,23.772,23.76466666666666,23.746,23.713759999999997,23.685459999999996,23.664679999999997,23.6412925,23.615148888888886,23.589233999999998,23.56848545454545,,CMCSA
2016-07-27 08:30:00,,67.16612727272728,67.17092,67.18082222222223,67.19255000000001,67.19162857142858,67.19116333333334,67.18736000000001,67.1827,67.17759999999998,67.1654,67.1556,,,,,,,,,,,,,,CMCSA
2013-02-13 08:30:00,,38.93854363636363,38.943498,38.950219999999995,38.95549749999999,38.959425714285715,38.964663333333334,38.97019600000001,38.97974500000001,38.98532666666667,38.98999,38.989979999999996,,41.378,41.39101,41.39600666666666,41.39675499999999,41.39580399999999,41.39558666666666,41.39607428571429,41.39506500000001,41.39339111111112,41.39037200000001,41.393792727272746,,CMCSA
2016-02-03 08:30:00,,55.398018181818195,55.40782,55.41302222222224,55.410399999999996,55.40217142857142,55.38086666666666,55.35364,55.31230000000001,55.27633333333335,55.26800000000001,55.242999999999995,,,,,,,,,,,,,,CMCSA
2015-02-24 08:30:00,,58.17134000000001,58.171074000000004,58.17897111111113,58.18709250000002,58.186677142857135,58.17875333333331,58.167707999999976,58.149384999999995,58.13918,58.115120000000005,58.110020000000006,,,,,,,,,,,,,,CMCSA
2012-02-15 08:30:00,,27.07567272727274,27.083860000000005,27.095288888888888,27.110049999999994,27.1272,27.14723333333334,27.170400000000004,27.186500000000006,27.19626666666667,27.2015,27.225,,28.746000000000002,28.799500000000002,28.775666666666666,28.753000000000004,28.764800000000005,28.764000000000006,28.766242857142863,28.773212500000007,28.78052222222222,28.78666999999999,28.792329090909075,,CMCSA
2012-05-02 08:30:00,,30.659114545454546,30.648341999999992,30.639439999999993,30.632494999999995,30.62360285714285,30.612203333333333,30.601043999999998,30.598255,30.58567333333333,30.567809999999998,30.569,,29.901999999999997,29.877499999999998,29.865333333333332,29.875249999999994,29.876399999999993,29.865999999999993,29.849428571428565,29.83325,29.81655555555556,29.8,29.798636363636362,,CMCSA
2014-04-22 08:30:00,,49.5129509090909,49.507645999999994,49.502164444444446,49.49618500000001,49.49706857142858,49.49924666666667,49.50076400000001,49.50249,49.49925333333333,49.499880000000005,49.502,,,,,,,,,,,,,,CMCSA
2014-01-28 08:30:00,,52.386550909090914,52.370205999999996,52.352628888888894,52.32633249999999,52.3116657142857,52.28468999999999,52.268823999999995,52.26728000000001,52.24766666666667,52.239,52.25699999999999,,,,,,,,,,,,,,CMCSA
2013-10-30 08:30:00,,47.659312727272706,47.65724199999999,47.65338,47.64992250000002,47.645842857142874,47.640650000000015,47.64178,47.65044999999999,47.65733333333333,47.668000000000006,47.678,,,,,,,,,,,,,,CMCSA
2012-08-01 08:30:00,,32.5737909090909,32.568569999999994,32.565299999999986,32.561274999999995,32.55574285714286,32.5492,32.548124,32.55205499999999,32.55654,32.563810000000004,32.55499999999999,,33.74499999999999,33.7705,33.7978,33.814355,33.785888,33.75074,33.73377714285716,33.72703000000002,33.72315111111113,33.72083600000002,33.71830545454547,,CMCSA
2017-01-26 08:30:00,,73.23725090909092,73.221976,73.2135288888889,73.20682500000001,73.20137142857143,73.19283333333335,73.176,73.16375000000001,73.15566666666665,73.1505,73.164,,,,,,,,,,,,,,CMCSA
2013-07-31 08:30:00,,42.80787272727271,42.798559999999995,42.78973333333334,42.783150000000006,42.77831428571429,42.771866666666675,42.759240000000005,42.7413,42.71900000000001,42.715,42.709,,44.16799999999999,44.1242,44.17513333333334,44.33260000000001,44.421776000000015,44.49648000000001,44.559554285714306,44.61086000000002,44.64043111111113,44.64748800000001,44.66114363636365,,CMCSA
2015-05-04 07:30:00,,58.119707272727275,58.12497799999999,58.127753333333324,58.12622249999997,58.12130571428568,58.11718999999997,58.11502799999998,58.106505000000006,58.101340000000015,58.10001000000001,58.102,,,,,,,,,,,,,,CMCSA
2013-05-01 08:30:00,,41.360496363636386,41.36634600000002,41.372051111111126,41.37968500000001,41.38778285714285,41.39574666666665,41.39809999999998,41.384125,41.36933333333333,41.34400000000001,41.303999999999995,,42.245,42.153000000000006,42.102979999999995,42.062934999999996,42.040344,42.01903666666667,42.00449142857144,41.98456,41.95894222222223,41.941748000000004,41.931952727272744,,CMCSA
2012-10-26 08:30:00,,36.34564181818181,36.34324599999999,36.3366222222222,36.330449999999985,36.32687142857143,36.32001666666666,36.326820000000005,36.343175,36.34590000000001,36.3655,36.374,,37.05,37.11399,37.12666,37.133245,37.14580000000001,37.17483333333334,37.20642857142858,37.23050000000001,37.24088888888889,37.255100000000006,37.26172727272727,,CMCSA
2015-10-24 08:30:00,,61.902912727272735,61.90770400000001,61.90800444444446,61.902505000000005,61.894717142857125,61.88833333333331,61.881799999999984,61.88124999999999,61.87833333333333,61.8735,61.882000000000005,,,,,,,,,,,,,,CMCSA
2014-07-22 08:30:00,,53.65707272727275,53.65148000000002,53.645200000000024,53.63912499999999,53.6345714285714,53.63766666666665,53.63679999999999,53.62750000000001,53.616666666666674,53.613000000000014,53.605999999999995,,,,,,,,,,,,,,CMCSA
2016-04-27 08:30:00,,60.97756545454545,60.97832199999999,60.977246666666666,60.9810275,60.989600000000024,60.99353333333336,60.996240000000014,60.99250000000001,60.99066666666667,60.966499999999996,60.937,,,,,,,,,,,,,,CMCSA
2014-10-23 08:30:00,,51.94985454545455,51.939040000000006,51.92304444444445,51.915175,51.90948571428571,51.90006666666666,51.87887999999999,51.8611,51.85013333333334,51.8547,51.8814,,,,,,,,,,,,,,CMCSA
2014-11-12 16:30:00,,25.078470909090907,25.069617999999995,25.060131111111104,25.050772499999994,25.040454285714276,25.03002999999999,25.027036,25.02129500000001,25.024393333333332,25.032090000000004,25.02722,,25.03,25.034509999999997,25.03136,25.033020000000004,25.032415999999998,25.03134666666666,25.03134666666666,25.03134666666666,25.03134666666666,25.03134666666666,25.03134666666666,,CSCO
2016-05-18 16:30:00,,26.714569090909098,26.717544000000007,26.716493333333336,26.71475000000001,26.715002857142863,26.71243,26.713915999999998,26.723144999999995,26.72670666666666,26.728999999999996,26.759000000000004,,26.767000000000003,26.76084,26.752513333333336,26.753635000000003,26.756107999999998,26.762456666666665,26.762456666666665,26.762456666666665,26.762456666666665,26.762456666666665,26.762456666666665,,CSCO
2016-08-17 16:30:00,,30.40796,30.406781999999993,30.40820444444444,30.413029999999992,30.41778571428572,30.427960000000002,30.438748000000004,30.449740000000002,30.455360000000002,30.462410000000006,30.485219999999998,,30.493000000000002,30.521500000000003,30.542666666666662,30.570249999999994,30.595400000000005,30.61450000000001,30.61450000000001,30.61450000000001,30.61450000000001,30.61450000000001,30.61450000000001,,CSCO
2012-02-08 16:30:00,,20.368338181818174,20.373975999999995,20.38052888888889,20.38697,20.39722285714286,20.40968,20.419715999999998,20.423945,20.42286,20.42135,20.4415,,20.39278,20.32179,20.230193333333332,20.16865,20.119320000000002,20.091603333333335,20.06594571428571,20.050374999999995,20.03933333333333,20.0357,20.031909090909092,,CSCO
2012-11-13 16:30:00,,16.86111818181819,16.86333000000001,16.863966666666673,16.864337500000012,16.86328571428572,16.859833333333338,16.856400000000004,16.8565,16.85666666666667,16.8585,16.861200000000004,,18.1932,18.16362,18.138946666666666,18.115460000000002,18.095172,18.077816666666664,18.057842857142855,18.039862499999998,18.025146666666664,18.012353999999995,18.00156363636363,,CSCO
2015-08-12 16:30:00,,27.565385454545456,27.559924000000006,27.555075555555554,27.551084999999993,27.54895428571428,27.545946666666662,27.544332,27.530909999999995,27.524880000000003,27.51332,27.52,,27.581,27.610500000000002,27.636773333333334,27.653830000000006,27.66802400000001,27.678023333333343,27.678023333333343,27.678023333333343,27.678023333333343,27.678023333333343,27.678023333333343,,CSCO
2015-05-13 16:30:00,,29.307721818181808,29.310495999999997,29.30962888888889,29.308804999999996,29.30966857142856,29.311059999999987,29.304735999999995,29.293969999999995,29.276826666666672,29.267239999999997,29.253500000000003,,29.26938,29.278990000000004,29.28299333333334,29.285445,29.286919999999995,29.286373333333334,29.286373333333334,29.286373333333334,29.286373333333334,29.286373333333334,29.286373333333334,,CSCO
2012-05-09 16:30:00,,18.743879999999997,18.746835999999995,18.753375555555554,18.762672499999994,18.764939999999996,18.77476333333333,18.788915999999993,18.796894999999996,18.79686,18.78488,18.78,,17.161,17.1759,17.182039999999997,17.207280000000004,17.218228000000003,17.22245666666667,17.22639142857143,17.2235675,17.219057777777778,17.21275,17.204090909090908,,CSCO
2014-05-14 16:30:00,,22.890621818181817,22.89367199999999,22.89796888888888,22.902464999999996,22.90889142857143,22.91800666666667,22.927004000000007,22.930505000000004,22.93368,22.939519999999998,22.951,,22.96298,22.970989999999997,22.973993333333336,22.983445,22.982756000000006,22.976540000000007,22.976540000000007,22.976540000000007,22.976540000000007,22.976540000000007,22.976540000000007,,CSCO
2015-02-11 16:30:00,,27.39468545454546,27.399053999999996,27.395615555555565,27.398692500000003,27.400134285714284,27.404003333333332,27.401407999999993,27.388259999999995,27.374679999999994,27.37792,27.395000000000003,,27.398000000000003,27.398490000000002,27.397659999999995,27.398149999999994,27.397471999999993,27.39747666666666,27.39747666666666,27.39747666666666,27.39747666666666,27.39747666666666,27.39747666666666,,CSCO
2011-11-09 16:30:00,,17.581207272727276,17.580126000000007,17.58089333333334,17.580687500000003,17.56873142857143,17.549653333333328,17.534915999999996,17.531729999999996,17.545973333333333,17.57497,17.61498,,18.765300000000003,18.663649999999997,18.675093333333333,18.706335,18.713308,18.707923333333333,18.706905714285714,18.725770000000004,18.742151111111113,18.751954000000005,18.75586727272728,,CSCO
2013-08-14 16:30:00,,26.35436181818181,26.362571999999997,26.367006666666672,26.369132500000006,26.37329714285715,26.377013333333334,26.378211999999998,26.370894999999997,26.365326666666665,26.37548,26.38698,,24.563979999999997,24.59274,24.55084,24.562070000000002,24.571304,24.57509,24.56964857142857,24.562692499999997,24.55430444444444,24.539473999999995,24.53060727272727,,CSCO
2015-11-12 16:30:00,,27.98452545454546,27.986278,27.984464444444445,27.9891475,27.999282857142866,27.999333333333336,27.9978,27.995000000000005,27.985333333333333,27.99,27.998,,27.999399999999998,27.999699999999997,28.00472666666666,27.998544999999996,27.997275999999996,27.99906333333333,27.99906333333333,27.99906333333333,27.99906333333333,27.99906333333333,27.99906333333333,,CSCO
2016-02-10 16:30:00,,22.84561636363636,22.835761999999992,22.82995777777777,22.81820249999999,22.805805714285707,22.798273333333327,22.788016,22.778775000000003,22.767000000000003,22.7625,22.749000000000002,,22.756,22.738400000000002,22.71518,22.705135000000006,22.70554,22.71179,22.71179,22.71179,22.71179,22.71179,22.71179,,CSCO
2014-08-13 16:30:00,,25.082801818181828,25.079601999999994,25.077666666666666,25.074877499999985,25.072745714285695,25.069893333333322,25.064272000000003,25.057790000000004,25.052933333333335,25.051,25.055,,25.051,25.04099,25.03332666666666,25.027994999999994,25.025595999999993,25.02356333333332,25.02356333333332,25.02356333333332,25.02356333333332,25.02356333333332,25.02356333333332,,CSCO
2013-05-15 16:30:00,,21.25249272727272,21.25199,21.250595555555563,21.251042500000015,21.250477142857154,21.247553333333336,21.241063999999998,21.229829999999996,21.221439999999998,21.211360000000003,21.219,,23.6787,23.74033,23.80822,23.880419999999997,23.916235999999998,23.95263333333333,23.958545714285712,23.9535775,23.942693333333334,23.925632,23.904910909090912,,CSCO
2013-11-13 16:30:00,,23.773619999999998,23.771619999999995,23.769848888888887,23.766522500000004,23.760740000000002,23.752596666666673,23.740236,23.730769999999996,23.72316,23.713440000000002,23.706,,23.6904,23.694049999999997,23.687853333333333,23.686204999999998,23.685963999999995,23.687636666666663,23.687636666666663,23.687636666666663,23.687636666666663,23.687636666666663,23.687636666666663,,CSCO
2012-08-15 16:30:00,,17.432589090909094,17.426617999999998,17.41888888888889,17.4082775,17.397251428571433,17.385626666666667,17.375711999999996,17.38139,17.38327333333333,17.3865,17.369,,18.835559999999997,18.753279999999997,18.727386666666668,18.716540000000002,18.702752,18.689793333333334,18.67962285714286,18.673920000000003,18.669502222222224,18.662572,18.66428181818182,,CSCO
2013-02-13 16:30:00,,21.036029090909096,21.04111200000001,21.046997777777783,21.049622500000005,21.052968571428572,21.058229999999995,21.064715999999997,21.074749999999998,21.088866666666664,21.096299999999996,21.1206,,20.71558,20.68556,20.665366666666664,20.643664999999995,20.655531999999994,20.664919999999995,20.661217142857137,20.663314999999997,20.668502222222223,20.680854,20.690176363636365,,CSCO
2015-01-21 17:00:00,,53.633072727272726,53.62387999999999,53.61475555555553,53.60709999999997,53.604714285714266,53.60349666666664,53.597395999999996,53.581745,53.58299333333333,53.5865,53.589,,,,,,,,,,,,,,EBAY
2016-04-26 17:00:00,,24.55772363636363,24.557296,24.556773333333346,24.558995000000007,24.567285714285717,24.574333333333335,24.5804,24.584,24.58,24.571,24.539,,,,,,,,,,,,,,EBAY
2012-10-17 17:00:00,,48.05351818181818,48.043669999999985,48.034288888888895,48.02197250000002,48.013568571428586,48.01383000000001,48.035396,48.08024499999999,48.11566666666666,48.156,48.182,,48.94998,49.225989999999996,49.48506,49.61564500000001,49.735116000000005,49.78826333333333,49.84479714285714,49.8923225,49.91362000000001,49.924058,49.920325454545456,,EBAY
2011-10-19 17:00:00,,33.187205454545456,33.181526000000005,33.16747333333333,33.1469075,33.126751428571424,33.10487666666666,33.095692,33.088415,33.11902,33.16053000000001,33.163740000000004,,31.856719999999996,31.81796,31.778973333333333,31.784665,31.785131999999994,31.786609999999996,31.80823714285714,31.838405,31.884137777777774,31.910723999999995,31.920839999999995,,EBAY
2013-07-17 17:00:00,,57.18008000000002,57.19248800000003,57.20420888888892,57.21833500000001,57.235437142857144,57.25158333333332,57.2631,57.287875,57.33050000000001,57.37375000000001,57.413,,53.402,53.4005,53.44700000000001,53.48215000000001,53.45450000000001,53.456250000000004,53.44352857142857,53.4367125,53.430457777777775,53.44225999999999,53.46305454545453,,EBAY
